"ques_num","q_header","ques_keys","ques_type","question","missing_perc","tag"
"Q1","Q1","Q1","single_answer","What is your age (# years)?",0,"age"
"Q10","Q10_Part_1","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Kaggle Notebooks",14.17,"Notebook Products"
"Q10","Q10_Part_2","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Colab Notebooks",14.17,"Notebook Products"
"Q10","Q10_Part_3","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Azure Notebooks",14.17,"Notebook Products"
"Q10","Q10_Part_4","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Paperspace / Gradient ",14.17,"Notebook Products"
"Q10","Q10_Part_5","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Binder / JupyterHub ",14.17,"Notebook Products"
"Q10","Q10_Part_6","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Code Ocean ",14.17,"Notebook Products"
"Q10","Q10_Part_7","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  IBM Watson Studio ",14.17,"Notebook Products"
"Q10","Q10_Part_8","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Amazon Sagemaker Studio ",14.17,"Notebook Products"
"Q10","Q10_Part_9","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Amazon EMR Notebooks ",14.17,"Notebook Products"
"Q10","Q10_Part_10","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Google Cloud AI Platform Notebooks ",14.17,"Notebook Products"
"Q10","Q10_Part_11","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Google Cloud Datalab Notebooks",14.17,"Notebook Products"
"Q10","Q10_Part_12","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Databricks Collaborative Notebooks ",14.17,"Notebook Products"
